Internalname,Serial,EngGamename,ChiGamename,GameNum
DOWNFORCEAGB,AGB-ADWE-USA,Downforce (U),F1重装赛车 Downforce(UE)(M5)(Titus),0440
YOUKAIDOU,AGB-AFUJ-JPN,Youkaidou (J),妖怪道 Youkaidou(JP)(Fuuki),0441
BASEBALL2003,AGB-ACKE-USA,Backyard Baseball (U),儿童后院棒球 Backyard Baseball(US)(Infogrames),0442
GOLDEN_SUN_A,AGB-AGSI-ITA,Golden Sun (I),黄金的太阳-开启的封印 Golden Sun(IT)(Nintendo),0443
GT-CHAMP,AGB-ATCX-EUU,GT Championship (E),GT锦标赛车 GT Championship(EU)(Kemco),0444
SHEEP,AGB-AEPP-EUR,Sheep (E),绵羊之心 Sheep(EU)(M5)(Capcom),0445
NGT / ROLAND,AGB-ATXP-EUR,Roland Garros 2002 - Next Generation Tennis (E),罗兰公开赛2002-次世代网球 Next Generation Tennis(EU)(M6)(Wanadoo),0446
DBZCARDGAME1,AGB-ADZE-USA,Dragon Ball Z - Collectible Card Game (U),七龙珠Z-卡片收集游戏 Dragon Ball Z – Collectible Card Game(US)(Infogrames),0447
HAMUTARO3,AGB-AH3J-JPN,Tottoko Ham Tarou 3 (J),哈姆太郎3-爱之冒险 Tottoko Hamutarou 3 – Love Love Daibouken Dechu(JP)(Nintendo),0448
STAR WARS EP,AGB-AS2E-USA,Star Wars Episode II - Attack Of The Clones (U),星球大战前传II-克隆人的进攻 Star Wars Episode II – Attack of the Clones(US)(THQ),0449
SPIRIT: STAL,AGB-AC6E-USA,Spirit - Stallion Of The Cimarron (U),小马王 Spirit – Stallion of the Cimarron – Search for Homeland(US)(THQ),0450
EARTHWORM J2,AGB-AJ4E-USA,Earthworm Jim 2 (U),蚯蚓战士吉姆2 Earthworm Jim 2(US)(Majesco Sales),0451
MAX2BLUEADV,AGB-AMHE-USA,Bomberman Max 2 Blue Advance (U),炸弹人马克思2-蓝版 Bomberman Max 2 – Blue Advance(US)(Majesco Sales),0452
MAX2-REDADV,AGB-AMYE-USA,Bomberman Max 2 Red Advance (U),炸弹人马克思 2-红版 Bomberman Max 2 – Red Advance(US)(Majesco Sales),0453
FROGQST,AGB-AFQE-USA,Frogger Advance - The Great Quest (U),青蛙过街-伟大的冒险 Frogger Advance – The Great Quest(US)(Konami),0454
MUPPET PINBA,AGB-AMWE-USA,Muppet Pinball Mayhem (U),弹珠台 Muppet Pinball Mayhem(US)(NewKidCo),0455
HEY ARNOLD!,AGB-AAEE-USA,Hey Arnold! The Movie (U),嘿阿诺德电影版 Hey Arnold! – The Movie(US)(THQ),0456
SPIDER-MAN,AGB-AKXF-FRA,Spider-Man - The Movie (F),蜘蛛人-电影版 Spider-Man(FR)(Activision),0457
PUNCH KING,AGB-APGE-USA,Punch King - Arcade Boxing (U),击倒王 Punch King – Arcade Boxing(US)(Acclaim),0458
GREMLINS,AGB-AGGP-EUR,Gremlins - Stripe vs Gizmo (E),魔怪小精灵 Gremlins – Stripe vs. Gizmo(EU)(M6)(Wanadoo),0459
CASTLEVANIA1,AGB-ACHJ-JPN,Castlevania - White Night Concerto (J),恶魔城-白夜协奏曲 Castlevania – Byakuya no Concerto(JP)(Konami),0460
ZOO CUBE,AGB-ANCE-USA,ZooCube (U),立体旋转方块 ZooCube(US)(Acclaim),0461
LILO AND STI,AGB-ALTE-USA,Disney's Lilo & Stitch (U),迪斯尼星际宝贝1 Lilo & Stitch(US)(Ubi Soft),0462
SCOOBYMOVIEE,AGB-AP8E-USA,Scooby-Doo - The Motion Picture (U),史诺比鬼屋历险-真人照片版 Scooby-Doo(US)(THQ),0463
Z.O.E EU,AGB-AZEP-EUR,Zone of the Enders - The Fist of Mars (E),星域毁灭者2173-火星的碰撞 Zone of the Enders – The Fist of Mars(EU)(M3)(Konami),0464
SCOOBY CYBER,AGB-ASDX-EUU,Scooby-Doo and the Cyber Chase (E),史诺比鬼屋历险 Scooby-Doo and the Cyber Chase(EU)(M3)(THQ),0465
RIPPING GAME,AGB-ARDE-USA,The Ripping Friends (E),"顶级朋友 Ripping Friends, The(UE)(THQ)",0466
TONY HAWK 3!,AGB-AT3F-FRA,Tony Hawk's Pro Skater 3 (F),托尼·霍克职业滑板3 Tony Hawk's Pro Skater 3(FR)(Activision),0467
MEGAMAN_EXE2,AGB-AE2E-USA,MegaMan Battle Network 2 (U),洛克人网络大战EXE 2 Megaman Battle Network 2(US)(Capcom),0468
KCS ARCADE,AGB-AKCJ-JPN,Konami Collector's Series - Arcade Advanced (J),科拿米精品游戏合集6合一 Konami Arcade Game Collection(JP)(Konami),0469
MM ADVANCE,AGB-AMRJ-JPN,Motocross Maniacs Advance (J),疯狂越野摩托车 Motocross Maniacs Advance(JP)(Konami),0470
ICE AGE,AGB-AIAP-EUR,Ice Age (E),冰河世纪 Ice Age(EU)(M5)(Ubi Soft),0471
NICKTOONSRAC,AGB-ANQE-USA,Nicktoons Racing (U),尼克卡通赛车 Nicktoons Racing(US)(Infogrames),0472
V-RALLY 3,AGB-AVRP-EUR,V-Rally 3 (E),V拉力赛车3 V-Rally 3(EU)(M5)(Infogrames),0473
DANCE BEAT,AGB-ABYX-EUU,Britney's Dance Beat (E),小甜甜布兰妮之舞蹈节拍 Britney's Dance Beat(EU)(M2)(THQ),0474
ROBOPON2RING,AGB-ARPE-USA,Robopon 2 - Ring Version (U),机甲宝贝2-铃铛版 Robopon 2 – Ring Version(US)(Atlus),0475
ROBOPON2CROS,AGB-ACVE-USA,Robopon 2 - Cross Version (U),机甲宝贝2-十字版 Robopon 2 – Cross Version(US)(Atlus),0476
F TENNIS,AGB-AATJ-JPN,Family Tennis Advance (J),家庭网球 Family Tennis Advance(JP)(Namco),0477
DROOPYS TENN,AGB-AD7P-EUR,Droopys Tennis Open (E),杜皮狗之网球公开赛 Droopy's Tennis Open(EU)(M6)(LSP),0478
CT SPECIAL F,AGB-AC7P-EUR,CT Special Forces (E),CT特种部队1 CT Special Forces(EU)(M6)(LSP),0479
PINBALL DEAD,AGB-APDE-USA,The Pinball of the Dead (U),"死亡弹珠台 Pinball of the Dead, The(US)(THQ)",0480
GT ADVANCE 2,AGB-AGWE-USA,GT Advance 2 - Rally Racing (U),GTA职业概念赛车2 GT Advance 2 – Rally Racing(US)(THQ),0481
STAR X,AGB-AS8P-EUR,Star X (E),行星战机X Star X(EU)(M6)(BAM!),0482
SOCCER MANIA,AGB-ALSE-USA,Lego Football Mania (E),乐高疯狂足球 LEGO Soccer Mania(UE)(M9)(Electronic Arts),0483
MM ADVANCE,AGB-AMRP-EUR,Maniac Racers Advance (E),疯狂越野摩托车 Maniac Racers Advance(EU)(M5)(Konami),0484
STAR WARS EP,AGB-AS2X-EUU,Star Wars Episode II - Attack Of The Clones (E),星球大战前传II-克隆人的攻击 Star Wars Episode II – Attack of the Clones(EU)(M5)(THQ),0485
DOKAPON,AGB-ADQP-EUR,Dokapon - Monster Hunter (E),多卡邦怪物猎人 Dokapon(EU)(M3)(Ubi Soft),0486
WTATOUR,AGB-ATEP-EUR,Pro Tennis WTA Tour (E),超真实女子网球-口袋版 Pro Tennis WTA Tour(EU)(Konami),0487
LILO AND STI,AGB-ALTP-EUR,Disney's Lilo & Stitch (E),迪斯尼星际宝贝1 Lilo & Stitch(EU)(M6)(Ubi Soft),0488
OUGONTAIYO_B,AGB-AGFJ-JPN,Ougon no Taiyou - Shitsu Warate Jidai (J),黄金太阳2-失落的时代 Ougon no Taiyou – Ushinawareshi Toki(JP)(Nintendo),0489
AEROACROBATX,AGB-AAOE-USA,Aero The Acro-Bat - Rascal Rival Revenge (U),蝙蝠侠 Aero the Acro-Bat – Rascal Rival Revenge(US)(Metro3D),0490
MEDABOTS RKS,AGB-AK9E-USA,Medabots AX - Rokusho Version (U),金属机器人大战AX-六书版 Medabots AX – Rokusho Version(US)(Natsume),0491
MEDABOTS MTB,AGB-AK8E-USA,Medabots AX - Metabee Version (U),金属机器人大战AX-蓝蜂版 Medabots AX – Metabee Version(US)(Natsume),0492
YUGIOU DM7,AGB-AY7J-JPN,Yu-Gi-Oh! Duel Monsters 7 - Kettou Toshi Densetsu (J),游戏王7-决斗都市传说 Yu-Gi-Oh! Duel Monsters 7 – Kettou Toshi Densetsu(JP)(Konami),0493
PINBALL DEAD,AGB-AZOJ-JPN,The Pinball of the Dead (J),"死亡弹珠台 Pinball of the Dead, The(JP)(Sega)",0494
BAYBLADE_2,AGB-AB8J-JPN,Beyblade - Ikuze! Gekitou! Chou Jiryoku Battle! (J),爆转陀螺王 Bakuten Shoot Beyblade 2002 – Ikuze! Bakutou! Chou Jiryoku Battle!!(JP)(Hudson),0495
PINBALL CHAL,AGB-APLP-EUR,Pinball Challenge Deluxe (E),挑战弹珠台-豪华版 Pinball Challenge Deluxe(EU)(Ubi Soft),0496
CHESSMASTER,AGB-ACYF-FRA,Chessmaster (F),西洋棋大师 Chessmaster(FR)(Ubi Soft),0497
STUARTLITTLE,AGB-ASLE-USA,Stuart Little 2 (U),一家之鼠2 tuart Little 2(US)(Activision),0498
MONSTERGATE1,AGB-ANFJ-JPN,Monster Gate (J),怪兽之门 Monster Gate(JP)(Konami),0499
KONG,AGB-AKQP-EUR,Kong - The Animated Series (E),金刚之旅 Kong – The Animated Series(EU)(M6)(BAM!),0500
TOPGUN FSTA,AGB-ATGE-USA,Top Gun - Firestorm Advance (U),捍卫战士 Top Gun – Firestorm Advance(UE)(M5)(Titus),0501
DS_SOCCER,AGB-A6DJ-JPN,Disney Sports Soccer (J),迪斯尼全明星体育系列-足球 Disney Sports – Soccer(JP)(Konami),0502
CHOHMAKAI R,AGB-ACJJ-JPN,Choh Makai-Mura R (J),超魔界村R Chou Makaimura R(JP)(Capcom),0503
FINAL FP,AGB-AFWJ-JPN,Final Fire Pro Wrestling (J),终极火爆摔跤梦之团体运营! Final Fire Pro Wrestling – Yume no Dantai Unei!(JP)(Spike),0504
BUBBLEBOBBLE,AGB-A2BJ-JPN,Bubble Bobble - Old & New (J),泡泡龙新版 & 旧版 Bubble Bobble – Old & New(JP)(Mediakite),0505
HIKARUNOGO2,AGB-AKEJ-JPN,Hikaru no Go 2 (J),棋灵王2 Hikaru no Go 2(JP)(Konami),0506
TTABBD,AGB-ATTP-EUR,Tiny Toon Adventures - Busters Bad Dream (E),宾尼兔大冒险-糟糕的梦 Tiny Toon Adventures – Buster's Bad Dream(EU)(M5)(Conspiracy),0507
MOORHEN 3,AGB-AU3P-EUR,Moorhen 3 - Chicken Chase (E),雷鸟3-猎鸡人! Moorhen 3 – The Chicken Chase!(EU)(M5)(Ubi Soft),0508
ROBO GX,AGB-ARJJ-JPN,Custom Robo GX (J),组合机器人GX Custom Robo GX(JP)(Nintendo),0509
BOF2,AGB-AB2P-EUR,Breath of Fire 2 (E),龙战士2-使命之子 Breath of Fire II(EU)(Ubi Soft),0510
SHAMAN KING2,AGB-AKAJ-JPN,Shaman King 2 (J),超·占事略决2 Shaman King Card Game – Chou Senjiryakketsu 2(JP)(King Records),0511
GHOSTTRAP,AGB-AGVJ-JPN,Ghost Trap (J),幽灵陷阱 Ghost Trap(JP)(Eidos Interactive),0512
ANTZ RACING,AGB-ANZP-EUR,Antz Extreme Racing (E),蚂蚁Z赛车 Antz – Extreme Racing(EU)(M6)(LSP),0513
SRWR,AGB-AJ9J-JPN,Super Robot Taisen R (J),超级机器人大战R Super Robot Taisen R(JP)(Banpresto),0514
ETTHEEXTRAT,AGB-AETP-EUR,E.T. The Extra-Terrestrial (E),外星人-着陆 E.T. – The Extra-Terrestrial(EU)(M6)(NewKidCo),0515
KCS ARCADE,AGB-AKCP-EUR,Konami Collectors Series - Arcade Classics (E),科拿米精品游戏合集6合一 Konami Collector's Series – Arcade Classics(EU)(M5)(Konami),0516
XXX,AGB-AX3E-USA,xXx (U),X传奇限制级战警 xXx(UE)(Activision),0517
CHIMP CHASE,AGB-AWTF-FRA,La Famille De La Jungle - A La Poursuite De Darwin (F),"狂野丛林-猎杀黑猩猩 Famille Delajungle, La – A la Poursuite de Darwin(FR)(THQ)",0518
HOT POTATO,AGB-AHPX-EUU,Hot Potato (E),火热的马铃薯! Hot Potato!(EU)(M3)(BAM!),0519
ESPN XG SK8B,AGB-AXSP-EUR,ESPN X-Games - Skateboarding (E),ESPN X-溜冰板游戏 ESPN X-Games Skateboarding(EU)(M5)(Konami),0520
PINO & PHOE,AGB-AP6J-JPN,Pinobee & Phoebee (J),匹诺比拇竺跋 Pinobee & Phoebee(JP)(Hudson),0521
FUSHIGIANGE,AGB-AFAJ-JPN,Fushigi no Kuni no Angelique (J),安琪莉可女王 Fushigi no Kuni no Angelique(JP)(Koei),0522
HOTWHEELS BR,AGB-AHWJ-JPN,Hot Wheels Advance (J),无敌风火轮赛车 Hot Wheels Advance(JP)(Altron),0523
HIGEJINTORI,AGB-AKUJ-JPN,Kurohige no Kurutto Jintori (J),黑胡子之转转碰碰球 Kurohige no Kurutto Jintori(JP)(Tomy),0524
KLONOA G2,AGB-AN6J-JPN,Kaze no Klonoa 2 G2 - Dream Champ Tournament (J),风之克罗帝亚2 Kaze no Klonoa G2 – Dream Champ Tournament(JP)(Namco),0525
SPACE INV EX,AGB-AIDJ-JPN,Space Invaders EX (J),太空入侵者EX Space Invaders EX(JP)(Taito),0526
MEDABOTS_RKS,AGB-AK9P-EUR,Medabots AX - Rokusho Version (E),金属机器人大战AX-六书版 Medabots AX – Rokusho Version(EU)(M5)(Natsume),0527
MANIC MINER,AGB-A4MP-EUR,Manic Miner (E),疯狂矿工 Manic Miner(EU)(M5)(Jester Interactive),0528
KAMAITACHI,AGB-AKZJ-JPN,Kamaitachi no Yoru Advance (J),恐怖惊魂夜 Kamaitachi no Yoru Advance(JP)(ChunSoft),0529
SANGOKUSHI,AGB-ASXJ-JPN,San Goku Shi (C),三国志 Sangokushi(CN)(Koei),0530
GREATESTNINE,AGB-AG9J-JPN,Greatest Nine (J),最强9人棒球 Greatest Nine(JP)(Sega),0531
VMASTERCROSS,AGB-AVMJ-JPN,V-Master Cross (J),V-怪兽卡片斗士 V-Master Cross(JP)(Activision),0532
KINGOFEXNEOB,AGB-AKOE-USA,The King Of Fighters EX - Neo Blood (U),"拳皇EX-新血 King of Fighters EX, The – NeoBlood(US)(Sammy)",0533
CUBIX_GBA,AGB-ACXE-USA,Cubix - Robots for Everyone - Clash 'n Bash (U),机械人大战-疯狂冲撞 Cubix – Robots for Everyone – Clash 'N Bash(US)(3DO),0534
MIC&MIN MA,AGB-A3MJ-JPN,Disney's Magical Quest Starring Mickey and Minnie (J),迪斯尼的米奇老鼠 Mickey to Minnie no Magical Quest(JP)(Nintendo),0535
ROCK&FORTE,AGB-AFCJ-JPN,RockMan & Forte (J),洛克人与佛鲁迪 Rockman & Forte(JP)(Capcom),0536
HEY!ARNOLD!,AGB-AAEE-USA,Hey Arnold! The Movie (E),嘿阿诺得电影 Hey Arnold! – The Movie(EU)(M3)(THQ),0537
ZOO CUBE,AGB-ANCP-EUR,ZooCube (E),立体旋转方块 ZooCube(EU)(M5)(Acclaim),0538
URBANYETI,AGB-AYIE-USA,Urban Yeti! (U),都市的雪人! Urban Yeti!(UE)(Telegames),0539
MADDEN NFL03,AGB-ANJE-USA,Madden NFL 2003 (U),NFL橄榄球2003 Madden NFL 2003(US)(Electronic Arts),0540
MIC&MIN MA,AGB-A3ME-USA,Disney's Magical Quest Starring Mickey and Minnie (U),迪斯尼的米奇老鼠 Magical Quest Starring Mickey & Minnie(US)(Nintendo),0541
SPYKIDSCHALL,AGB-A2KE-USA,Spy Kids Challenger (U),间谍小子挑战者 Spy Kids Challenger(US)(Ubi Soft),0542
NFL BLITZ2K3,AGB-ANKE-USA,NFL Blitz 20-03 (U),NFL橄榄球2003 NFL Blitz 20-03(US)(Midway),0543
COMBATCQ,AGB-AQCJ-JPN,Combat Choro Q - Advance Battle (J),Q版坦克大作战 Combat Choro Q – Advance Daisakusen(JP)(Takara),0544
CRASH,AGB-ACUJ-JPN,Crash Bandicoot Advance (J),古惑狼-无尽的冒险 Crash Bandicoot Advance(JP)(Konami),0545
FAMISTA,AGB-AN7J-JPN,Famista Advance (J),棒球A Famista Advance(JP)(Namco),0546
DUKE NUKEM A,AGB-AD9E-USA,Duke Nukem Advance (U),毁灭公爵 Duke Nukem Advance(US)(Take 2),0547
MH PRO2 AGB,AGB-AH2E-USA,Mat Hoffman's Pro BMX 2 (U),马特·霍夫曼的自行车越野赛2 Mat Hoffman's Pro BMX 2(UE)(Activision),0548
VIP,AGB-AVPP-EUR,VIP (E),会员 V.I.P.(EU)(M6)(Ubi Soft),0549
MONSTERFORCE,AGB-AM8E-USA,Monster Force (U),怪物力量 Monster Force(US)(Vivendi),0550
MINIMONI,AGB-AHCJ-JPN,Minimoni - Mika no Happy Morning Chatty (J),迷你早晨-迈克不快乐的饶舌口语 Minimoni – Mika no Happy Morning Chatty(JP)(Shogakukan),0551
PR_WILDFORCE,AGB-APWE-USA,Power Rangers - Wild Force (U),鸟人战队-荒野力量 Power Rangers – Wild Force(UE)(THQ),0552
TETSUYA,AGB-ATYJ-JPN,Tetsuya Yomigaeru Densetsu (J),胜负师传说-哲也苏醒传说 Gambler Densetsu Tetsuya – Yomigaeru Densetsu(JP)(Athena),0553
ATV QUAD POW,AGB-AQRE-USA,ATV - Quad Power Racing (U),越野车力量竞赛 ATV Quad Power Racing(US)(Acclaim),0554
MR.DRILLER A,AGB-AD5J-JPN,Mr. Driller Ace - Strange Bacteria (J),钻地先生-陌生的细菌 Mr. Driller A – Fushigi na Pacteria(JP)(Namco),0555
YAKUTUKUADV,AGB-ALMJ-JPN,Yakyutsuku Advance (J),育成棒球 Pro Yakyuu Team wo Tsukurou! Advance(JP)(Sega),0556
TUROK EVOL,AGB-AT4P-EUR,Turok Evolution (E),恐龙猎人进化 Turok Evolution(EU)(M5)(Acclaim),0557
"MONSTERS,INC",AGB-AMXJ-JPN,Monsters Inc. (J),"怪物公司 Monsters, Inc.(JP)(Tomy)",0558
MUTSU,AGB-AMUJ-JPN,Mutsu Water Looper (J),水环中的宠物 Mutsu – Water Looper Mutsu(JP)(Tomy),0559
VRALLY 3,AGB-AVRJ-JPN,V-Rally 3 (J),V-拉力赛车3 V-Rally 3(JP)(Infogrames),0560
MEDAROTGKWG,AGB-AGIJ-JPN,Medarot G - Kuwagata Version (J),金属机器人G-锹型虫版 Medarot G – Kuwagata Version(JP)(Natsume),0561
ROCKETPOWERF,AGB-ARKF-FRA,Rocket Power - Le Cauchemar d'Otto (F),急速动力-梦之计划 Rocket Power – Le Cauchemar d'Otto(FR)(THQ),0562
MONSTERS INC,AGB-AMXY-EUU,Monsters Inc. (E),"怪物公司 Monsters, Inc.(EU)(M3)(THQ)",0563
BLACKMATRIX0,AGB-AXBJ-JPN,Black Matrix Zero (J),正邪幻想曲Zero Black Matrix Zero(JP)(NEC),0564
SABRINA-THE,AGB-A3BE-USA,Sabrina The Teenage Witch - Potion Commotion (U),年轻的女巫塞布丽娜 Sabrina – The Teenage Witch – Potion Commotion(US)(M3)(Ubi Soft),0565
UKICANI,AGB-ACLJ-JPN,Sakura Momoko no Ukiuki Carnival (J),嘉年华会 Sakura Momoko no UkiUki Carnival(JP)(Nintendo),0566
TOKYO MYUMYU,AGB-AM7J-JPN,Hamepane Tokyo Myumyu (J),东京猫猫拼图 Hamepane – Tokyo Mew Mew(JP)(Takara),0567
CASTLECAPERS,AGB-ARGF-FRA,Les Razmoket - Voler n'est pas Jouer (F),"小淘气-城堡冒险 Razmoket, Les – Voler n'est pas Jouer(FR)(THQ)",0568
AGGRESSIVE I,AGB-AILE-USA,Aggressive Inline (U),花样溜冰 Aggressive Inline(US)(Acclaim),0569
PINKY&BRAIN,AGB-APIP-EUR,Pinky And The Brain - The Master Plan (E),老鼠征服之综合计划 Pinky and the Brain – The Masterplan(EU)(M5)(Conspiracy),0570
GOGOBECKHAM!,AGB-AGQP-EUR,Go! Go! Beckham! Adventure On Soccer Island (E),贝克汗姆足球岛冒险 Go! Go! Beckham! – Adventure on Soccer Island(EU)(M5)(Denki),0571
NOBUNAGAIBUN,AGB-ANOJ-JPN,Nobunaga Ibun (J),信长异闻录 Nobunaga Ibun(JP)(Global A),0572
DINODEVICE R,AGB-AAIJ-JPN,Gachasute! Dyna Device Red (J),怪兽蛋红版 Gachasute! Dino Device – Red(JP)(Smilesoft),0573
JP3 THE DNA,AGB-ADNJ-JPN,Jurassic Park 3 - DNA Factor (J),侏罗纪公园3-DNA基因 Jurassic Park III – Ushinawareta Idenshi(JP)(Konami),0574
SK8 THPS2,AGB-ATHJ-JPN,SK8 - Tony Hawk's Pro Skater 2 (J),托尼·霍克职业溜冰板2 SK8 – Tony Hawk's Pro Skater 2(JP)(Activision),0575
CASTLEVANIA1,AGB-ACHP-EUR,Castlevania - Harmony of Dissonance (E),恶魔城-白夜协奏曲 Castlevania – Harmony of Dissonance(EU)(Konami),0576
SAKATUKUADV,AGB-AC2J-JPN,J League Pro Soccer Club o Tsukurou Advance (J),J联盟足球职业创造球会 J.League Pro Soccer Club wo Tsukurou! Advance(JP)(Sega),0577
NICKTOONS RA,AGB-ANQP-EUR,Nicktoons Racing (E),尼克通赛车 Nicktoons Racing(EU)(M5)(Infogrames),0578
STAFY,AGB-ASTJ-JPN,Densetsu no Stafy (J),传说的斯塔非1 Densetsu no Stafy(JP)(Nintendo),0579
DS_FOOTBALL,AGB-A3DJ-JPN,Disney Sports American Football (J),迪斯尼全明星运动系列-橄榄球 Disney Sports – American Football(JP)(Konami),0580
DS_SKATE,AGB-A4DJ-JPN,Disney Sports Skateboarding (J),迪斯尼全明星运动系列-滑板 Disney Sports – Skateboarding(JP)(Konami),0581
AGGRESSIVE I,AGB-AILP-EUR,Aggressive Inline (E),花样溜冰 Aggressive Inline(EU)(M3)(Acclaim),0582
BMX TRICK RA,AGB-AT9E-USA,BMX Trick Racer (U),BMX花式越野车大赛 BMX Trick Racer(US)(Simon & Schuster),0583
MBXCTH,AGB-ARQE-USA,Matchbox - Cross Town Heroes (U),城市救火英雄车 Matchbox Cross Town Heroes(US)(THQ),0584
SILENT SCOPE,AGB-AIPE-USA,Silent Scope (U),沉默的狙击手 Silent Scope(US)(M5)(Konami),0585
TIGER WOODS,AGB-AT5X-EUU,Tiger Woods PGA Tour Golf (E),老虎伍兹高尔夫 Tiger Woods PGA Tour Golf(EU)(M5)(Ubi Soft),0586
SPEEDBALL 2,AGB-AS6P-EUR,Speedball 2 (E),速度橄榄球2 Speedball 2 – Brutal Deluxe(EU)(M5)(Wanadoo),0587
MEGAMAN ZERO,AGB-AZCE-USA,MegaMan Zero (U),洛克人ZERO1 Megaman Zero(UE)(Capcom),0588
COMIX ZONE,AGB-ACZP-EUR,Comix Zone (E),漫画地带 Comix Zone(EU)(M5)(Sega),0589
NATURAL2 DUO,AGB-AN2J-JPN,Natural 2 Duo (J),双姝情缘 Natural 2 – Duo(JP)(Dreamsoft),0590
SABRINA-THE,AGB-A3BP-EUR,Sabrina The Teenage Witch - Potion Commotion (E),年轻的女巫塞布丽娜 Sabrina – The Teenage Witch – Potion Commotion(EU)(M6)(Ubi Soft),0591
SBREVENGEGBA,AGB-AQ3E-USA,SpongeBob SquarePants - Revenge of The Flying Dutchman (U),超级海绵笨伯-荷兰鬼魂的复仇 SpongeBob SquarePants – Revenge of the Flying Dutchman(UE)(THQ),0592
SUPER MARIOC,AGB-A3AE-USA,Yoshi's Island - Super Mario Advance 3 (U),超级马里奥3-耀奇岛 Super Mario Advance 3 – Yoshi's Island(US)(Nintendo),0593
SUM ALL FEAR,AGB-AA6P-EUR,The Sum of All Fears (E),"恐惧的总和 Sum of All Fears, The(EU)(M5)(Ubi Soft)",0594
SUPER MARIOC,AGB-A3AJ-JPN,Yossy Island - Super Mario Advance 3 (J),超级马里奥3-耀奇岛 Super Mario Advance 3(JP)(Nintendo),0595
AIRFORCEDELT,AGB-AAKE-USA,AirForce Delta Storm (U),三角洲空军风暴 Airforce Delta Storm(US)(M4)(Konami),0596
B-DASH EX,AGB-ABDE-USA,Boulder Dash EX (U),推石小子EX Boulder Dash EX(US)(Kemco),0597
BACKYARDFBL,AGB-AYFE-USA,Backyard Football (U),儿童后院足球 Backyard Football(US)(Infogrames),0598
GROOVY GAMES,AGB-AVBE-USA,Barbie Groovy Games (U),芭比娃娃-益智小游戏合集 Barbie Groovy Games(US)(Vivendi),0599
GT ADVANCE 2,AGB-AGWP-EUR,GT Advance 2 - Rally Racing (E),GTA职业概念赛车2 GT Advance 2 – Rally Racing(EU)(THQ),0600
DEPATIKA    ,AGB-ADYJ-JPN,Hanafuda Trump Mahjong Depachika Wayouchuu (J),中日洋3国桌上游戏大合集 Hanafuda Trump Mahjong – Depachika Wayouchuu(JP)(Global A),0601
EGGOMANIA,AGB-AEME-USA,Egg Mania (U),战斗蛋方块 Egg Mania(US)(M3)(Kemco),0602
SUPER GHOULS,AGB-AG5E-USA,Super Ghouls N Ghosts (U),超魔界村R Super Ghouls'n Ghosts(UE)(Capcom),0603
KELLY SLATER,AGB-AS3E-USA,Kelly Slater's Pro Surfer (U),凯利·史雷特职业冲浪 Kelly Slater's Pro Surfer(UE)(Activision),0604
SMUGGLERSRUN,AGB-ASGE-USA,Smuggler's Run (U),逃跑走私犯车 Smuggler's Run(US)(Destination Software),0605
DUKENUKEMUS,AGB-AD9P-EUR,Duke Nukem Advance (E),毁灭公爵A Duke Nukem Advance(EU)(M4)(Take 2),0606
MCRAE RALLY2,AGB-ACMP-EUR,Colin McRae Rally 2.0 (E),Colin McRae拉力赛车2 Colin McRae Rally 2.0(EU)(M3)(Ubi Soft),0607
STREET FIGHT,AGB-AZUJ-JPN,Street Fighter Zero 3 Upper (J),少年街霸3 Street Fighter Zero 3 Upper(JP)(Capcom),0608
OUKOKUGAISUT,AGB-AECJ-JPN,Samurai Evolution - Oukoku Geist (J),樱国之魂 Samurai Evolution – Oukoku Geist(JP)(Enix),0609
SEGA SMASH P,AGB-A3PE-USA,Sega Smash Pack (U),世嘉街机游戏合集 Sega Smash Pack(US)(THQ),0610
DRIVER2ADV  ,AGB-ADUP-EUR,Driver 2 Advance (E),生死时速车2A Driver 2 Advance(EU)(M5)(Infogrames),0611
CASTLEVANIA1,AGB-ACHE-USA,Castlevania - Harmony of Dissonance (U),恶魔城-白夜协奏曲 Castlevania – Harmony of Dissonance(US)(Konami),0612
UNIVERSLOTR,AGB-ALOE-USA,The Lord of the Rings - The Fellowship of the Ring (U),"指环王-魔戒现身 Lord of the Rings, The – The Fellowship of the Ring(US)(Vivendi)",0613
TENNISMASTER,AGB-AT8P-EUR,Tennis Masters Series 2003 (E),网球征服系列2003 Tennis Masters Series 2003(EU)(M6)(Microids),0614
SPYRO 2,AGB-A2SE-USA,Spyro 2 - Season of Flame (U),小龙斯派罗2-火焰的季节 Spyro 2 – Season of Flame(US)(Vivendi),0615
JIMMY2002AGB,AGB-AJXE-USA,Jimmy Neutron vs. Jimmy Negatron (U),"天才男孩吉米中子VS吉米负电子 Adventures of Jimmy Neutron vs. Jimmy Negatron, The(US)(THQ)",0616
MIC&MIN MA,AGB-A3MP-EUR,Disney's Magical Quest Starring Mickey and Minnie (E),迪斯尼的米奇老鼠 Magical Quest Starring Mickey & Minnie(EU)(M5)(Nintendo),0617
HANAYANINARO,AGB-AF7J-JPN,Ohanaya-san ni narou! (J),心跳系列-经营花店 Tokimeki Yume Series 1 – Ohanaya-san ni Narou!(JP)(MTO),0618
CARDE READER,AGB-PSAE-USA,Card e-Reader (U),E-Book浏览器r e-Reader(US)(Nintendo),0619
